ESPANOL	TRADUCTOR	VOZ
Buenos días	kwali tonanltsin	URL
Buenas tardes 	kwali tiotlakiltsin 	url
Buenas noches 	Kwali yoaltsintli	url
Cómo estás	Kien tika	url
Qué haces 	Tlen tikchiwa	url
A dónde vas	Kanin tia 	url
Cómo te llamas 	Tlen motoka 	url
Cuántos años tienes 	Kieski xiwitl tikpia	url
Tengo sed 	Niapismiki	url
Tengo hambre 	Nimayana	url
cuídate 	Xmokwitlawi	url
Nos vemos 	Tihmota	url
Yo me despierto 	Neh niisah	url
Yo me levanto 	Neh nimewa 	url
Yo desayuno 	Neh nimosesekwihtewa 	url
Me baño 	Nimotema 	url
Estudio 	Nimomachtia 	url
Trabajo 	Nitekiti 	url
Yo como 	Nitlakwa 	url
Voy a la escuela 	Nia in kaltlamachtil	url
Voy al mercado 	Nia in xolal 	url
Voy a comprar 	Nitlakoati	url
Veo el celular 	Nikita in tepostlanonotsa	url
Hago mi tarea 	Nikchiwa no tekitl 	url
Me peino 	Nimopehpetla	url
Me visto 	Nimotlapatilia no tsotsoma 	url
Alimento a mi mascota 	Niktlamaka no yolkatl	url
Me lavo los dientes 	Nimotlanpaka 	url
Me lavo la cara 	Nimoixpaka	url
Me lavo la cabeza 	Nimoaltia 	url
Voy a mi casa 	Nia nochan 	url
Está nublado 	Tlamixtentok 	url
Está lloviendo 	Yekiawi 	url
Hace calor 	Tlatotonia 	url
Tengo frío 	Nisekwi	url
No es cierto 	Amo melawak 	url
No sé 	Amo nikmati	url
No quiero 	Amo nikneki 	url
No puedo 	Amo niweliti	url
No lo haré 	Amo nikchiwas	url
No va a venir 	Amo wits	url
No está 	Amo onkanka	url
Ya llegué 	Yoniwala 	url
Estoy aquí 	Nikan nika 	url
Puedo salir 	Weliti nikisas	
Puedo entrar 		
