ESPANOL	TRADUCTOR	VOZ	
¿A dónde vas?	Kanin tia 	url	¿A dónde vas?
¿Cómo estás?	Kien tika	url	¿Cómo estás?
¿Cómo te llamas?	Tlen motoka 	url	¿Cómo te llamas?
¿Cuántos años tienes?	Kieski xiwitl tikpia	url	¿Cuántos años tienes?
¿Dónde están?	¿Kanin kate?	u	¿Dónde están?
¿Dónde vive?	¿Kanin chanti?	u	¿Dónde vive?
¿Qué haces?	Tlen tikchiwa	url	¿Qué haces?
Abre la ventana	s	ru	Abre la ventana
Adiós	Tihmota	ru	Adiós
Alimento a mi mascota	Niktlamaka no yolkatl	url	Alimento a mi mascota
Apaga la luz	s	u	Apaga la luz
Buen provecho	s	ur	Buen provecho
Buenas noches	Kwali yoaltsintli	url	Buenas noches
Buenas tardes	kwali tiotlakiltsin 	url	Buenas tardes
Buenos días	kwali tonanltsin	URL	Buenos días
Busco	Niktemoa 	ur	Busco
Cierra la puerta, por favor	s	ur	Cierra la puerta, por favor
¿Cuánto cuesta?	¿Kieski ipati?	u	¿Cuánto cuesta?
Cubiculo de psicologia	s	url	Cubiculo de psicologia
cuídate	Xmokwitlawi	url	cuídate
¿Dónde está el pasillo de?	s	ur	¿Dónde está el pasillo de?
Enciende el ventilador	s	ru	Enciende el ventilador
Está lloviendo	Yekiawi 	url	Está lloviendo
Está muy caro	Nen patio 	uur	Está muy caro
Está nublado	Tlamixtentok 	url	Está nublado
Estoy aquí	Nikan nika 	url	Estoy aquí
Estudio	Nimomachtia 	url	Estudio
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	ur	Gracias, solo estoy viendo
Hace calor	Tlatotonia 	url	Hace calor
Hago mi tarea	Nikchiwa no tekitl 	url	Hago mi tarea
Hasta luego	Tihmota	ur	Hasta luego
Hasta mañana	Mostla tihmota 	u	Hasta mañana
¿Hay algo de comer?	s	ur	¿Hay algo de comer?
Hola	Nolti 	ru	Hola
Lavo mi ropa	Nikpaka no tsotsoma 	url	Lavo mi ropa
Me baño	Nimotema 	url	Me baño
¿Me da uno?	Nechmaka se 	ur	¿Me da uno?
Me lavo la cabeza	Nimoaltia 	url	Me lavo la cabeza
Me lavo la cara	Nimoixpaka	url	Me lavo la cara
Me lavo los dientes	Nimotlanpaka 	url	Me lavo los dientes
Me lo llevo	Nikwikas 	ru	Me lo llevo
Me peino	Nimopehpetla	url	Me peino
¿Me prestas dinero?	Nechtlanehti tomin 	ur	¿Me prestas dinero?
Me visto	Nimotlapatilia no tsotsoma 	url	Me visto
Necesito ordenar mi cuarto	s	u	Necesito ordenar mi cuarto
No es cierto	Amo melawak 	url	No es cierto
No está	Amo onkanka	url	No está
No está caro	Amo patio 	ru	No está caro
No lo haré	Amo nikchiwas	url	No lo haré
No puedo	Amo niweliti	url	No puedo
No quiero	Amo nikneki 	url	No quiero
No sé	Amo nikmati	url	No sé
No tengo efectivo	Amo nikpia tomin 	ur	No tengo efectivo
No va a venir	Amo wits	url	No va a venir
Nos vemos	Tihmota	url	Nos vemos
Nos vemos luego	Oksepa tihmota	r	Nos vemos luego
Prendo el temazcal	Nikxotlaltia in temaskal	url	Prendo el temazcal
Prendo la lumbre	Nikxotlaltia in tletl	url	Prendo la lumbre
¿Puedo entrar?	Weliti nikalakis	url	¿Puedo entrar?
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	ru	¿Puedo ir al baño?
¿Puedo probármelo?	s	ur	¿Puedo probármelo?
¿Puedo salir?	Weliti nikisas	url	¿Puedo salir?
punto de reunion		url	punto de reunion
Que descanses	Xmosewi	u	Que descanses
¿Qué tal tu día?	s	r	¿Qué tal tu día?
Que tengas un buen día		u	Que tengas un buen día
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	u	¿Quién lavó los platos?
Sala de juntas	s	url	Sala de juntas
Salon de bebes		url	Salon de bebes
Salon de computo	s	url	Salon de computo
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	u	Saludos a todos
Te pago luego	Oksepa nimitstlaxtlawas	ur	Te pago luego
Tengo frío	Nisekwi	url	Tengo frío
Tengo hambre	Nimayana	url	Tengo hambre
Tengo sed	Niapismiki	url	Tengo sed
¿Tiene descuento?	s	u	¿Tiene descuento?
¿Tienen en otra talla?	s	ur	¿Tienen en otra talla?
Trabajo	Nitekiti 	url	Trabajo
Veo el celular	Nikita in tepostlanonotsa	url	Veo el celular
Voy a comprar	Nitlakoati	url	Voy a comprar
Voy a la escuela	Nia in kaltlamachtil	url	Voy a la escuela
Voy a limpiar la casa	Nikpohpoas 	r	Voy a limpiar la casa
Voy a mi casa	Nia nochan 	url	Voy a mi casa
Voy a tender la cama	s	ur	Voy a tender la cama
Voy al mercado	Nia in xolal 	url	Voy al mercado
Ya llegué	Yoniwala 	url	Ya llegué
Yo como	Nitlakwa 	url	Yo como
Yo desayuno	Neh nimosesekwihtewa 	url	Yo desayuno
Yo me despierto	Neh niisah	url	Yo me despierto
Yo me levanto	Neh nimewa 	url	Yo me levanto
