Espanol	TRADUCTOR	VOZ	Palabra sugerida 
Abuela	Sihtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuela.mp3	eduardo
Abuelo 	Kohkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuelo.mp3	Palabra sugerida por Los programadores
Aceite	Chawak	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/aceite.mp3	Palabra sugerida por Los programadores
Adentro 	Tlahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/adentro.mp3	Palabra sugerida por Los programadores
Afuera	Kwentla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/afuera.mp3	Palabra sugerida por Los programadores
Agua	Atl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/agua.mp3	Palabra sugerida por Los programadores
Aguacate	Awakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/aguacate.mp3	Palabra sugerida por Los programadores
Ahora	Axan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ahora.mp3	Palabra sugerida por Los programadores
Aire 	Ehekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/airee.mp3	Palabra sugerida por Los programadores
Ajolote 	Axolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ajolote.mp3	Palabra sugerida por Los programadores
Al lado 	Ikexpa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Al%20lado%20.mp3	Palabra sugerida por Los programadores
Amargo 	Chichik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amargo.mp3	Palabra sugerida por Los programadores
Amarillo 	Kostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/amarillo.mp3	Palabra sugerida por Los programadores
Amigo 	Yoloikni	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amigo.mp3	Palabra sugerida por Los programadores
Anaranjado 	Chichilkostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/anaranjado.mp3	Palabra sugerida por Los programadores
Ancianita	Nanatsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianita.mp3	Palabra sugerida por Los programadores
Ancianito	Wewetsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianito.mp3	Palabra sugerida por Los programadores
Anotar 	Machoti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Anotar%20.mp3	Palabra sugerida por Los programadores
Arado 	Tlayil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Arado%20.mp3	Palabra sugerida por Los programadores
Ardilla 	Techalotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Ardilla%20.mp3	Palabra sugerida por Los programadores
Arete 	Pipilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/arete.mp3	Palabra sugerida por Los programadores
armadillo	Ayotochi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amarillo.mp3	Palabra sugerida por Los programadores
Asadón	Sakaichwatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Asadon.mp3	Palabra sugerida por Los programadores
Avión 	Tepospatlani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Avi%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Ayate 	Ayatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/ayate.mp3	Palabra sugerida por Los programadores
Azadon 	Teposkixtia xiwitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Azadon.mp3	Palabra sugerida por Los programadores
Azul 	Yawitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/azul.mp3	Palabra sugerida por Los programadores
Balón 	Kwetlaxmihmilo 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bal%C3%B3n%20.mp3	Palabra sugerida por Los programadores
Barril 	Kwahkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Barril%20.mp3	Palabra sugerida por Los programadores
Batidora	Tepostlamolonal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Batidora%20.mp3	Palabra sugerida por Los programadores
Bebé 	Piltsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/beb%C3%A9.mp3	Palabra sugerida por Los programadores
Bodega	Wey kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/bodega.mp3	Palabra sugerida por Los programadores
Bolsa	Koxtal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Bolsa%20.mp3	Palabra sugerida por Los programadores
Bonita 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3	Palabra sugerida por Los programadores
Bonito 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3	Palabra sugerida por Los programadores
Borrego 	Ichkatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/borrego.mp3	Palabra sugerida por Los programadores
Bruja 	Tetlalchiwi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bruja%20.mp3	Palabra sugerida por Los programadores
Búho 	Tekolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/b%C3%BAho.mp3	Palabra sugerida por Los programadores
Burro	Axno	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/burro.mp3	Palabra sugerida por Los programadores
Cactus	kwahtlatsotsopitsal	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cactus.mp3	Palabra sugerida por Los programadores
Cadena	Teposmekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Cadena.mp3	Palabra sugerida por Los programadores
Café 	Koyoktik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/caf%C3%A9.mp3	Palabra sugerida por Los programadores
