Abuela	Sihtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuela.mp3
Abuelo 	Kohkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuelo.mp3
Aceite	Chawak	url
Adentro 	Tlahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/adentro.mp3
Afuera	Kwentla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/afuera.mp3
Agua	Atl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/agua.mp3
Aguacate	Awakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/aguacate.mp3
Ahora	Axan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ahora.mp3
Aire 	Ehekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/airee.mp3
Ajolote 	Axolotl	url
Amargo 	Chichik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amargo.mp3
Amarillo 	Kostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amarillo.mp3
Amigo 	Yoloikni	url
Anaranjado 	Chichilkostik 	url
Ancianita	Nanatsin	url
Ancianito	Wewetsin	url
Arete 	Pipilotl	url
armadillo	Ayotochi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amarillo.mp3
Azul 	Yawitl 	url
Bebé 	Piltsintli	url
Blanco	Istak	url
Bodega	Wey kali	url
Bonita 	Kwakwaltsin	url
Bonito 	Kwakwaltsin	url
Borrego 	Ichkatl	url
Búho 	Tekolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/b%C3%BAho.mp3
Burro	Axno	url
Café 	Koyoktik	url
Camino 	Ohtli	url
campo	kwahtlan	url
Cántaro	Wihkol	url
Casa	Kali	url
Cazuela	Apatstli	url
Cejas 	Ixkempal	url
Color 	Tlapal 	url
Colores 	Tlapalmeh	url
Comadre	Komaletsin	url
Comal	Komal 	url
Compadre 	Kompaletsin	url
Conocido	Tlaixman	url
Cuchara	Tlakwaltekatl	url
Cuchillo	Tlatetekini	url
Cuñada 	Chawahtek	url
Cuñado	Chawahtek	url
Dónde	Kanin	url
Enojado 	Kwalantok	url
Entrar 	Kalaki	url
ESPANOL	TRADUCTOR	VOZ
Esposa 	Soa	url
Esposo 	Tlawikal 	url
Falda 	Kweitl 	url
Gallina	Kaxtil 	url
Gallo	Kwanakatl	url
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Grande	Wey	url
Gris 	Nextik	url
Gusano 	Okwilin 	url
Hacienda	Wey tlalmeh	url
Hermana	Welti	url
Hermano	Ikni 	url
Hija 	Ichpoch 	url
Hijo 	Telpoch 	url
Hombre	Tlakatl	url
Hongo 	Nanakatl 	url
Hormiga	Askatl	url
Jarra	Wihkol	url
Jarro	Wihkol	url
Joven	Telpokawa 	url
Lana de borrego 	Ichkatomitl	URL
Llorar 	Choka 	url
Luna 	Metsintli	url
Madrina 	Teonantsin	url
mamá	Nantsin	url
Marrano 	Lechon	url
Milpa 	Mili 	url
Mitad 	Tlahko	url
Molcajete	Tekaxil	url
Morado 	Kamohtik 	url
Mucho 	Miek 	url
Mujer	Soa	url
Naranja 	Lalax	url
Negro 	Tlilik 	url
Nieta	Ixwi	url
Nieto	Ixwi	url
Niña 	Popokatsin 	url
Niño	Pipiltontsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ni%C3%B1o.mp3
No	Amo	url
Novia 	No tlasohtsin	url
Novio	No tlasohtsin	url
Nuera 	Soamon	url
Ocote 	Okotl	url
Olla	Tlakwalkomitl	url
Orejas 	Nakas 	url
Padrino 	Teotahtsin	url
Papá 	Tahtsin	url
Papel	Amatl	url
Pato	Atotol	url
Pequeño 	Chochokotsin	url
Perro 	Itskwintli	url
Pez 	Michin	url
Pie 	Ikxi	url
Pinto 	Tlanelihtok	url
Plato 	Kaxil	url
Plato 	Kaxil	url
Poco 	Kokotsin 	url
Pollo	Pio 	url
Prensa	Tlaxkalchiwani	url
Prima 	Mach	url
Primo	Mach 	url
Rancho	Yolkatlan	url
Ratero 	Ichtek 	url
Ratón 	Kimichin	url
Remolino 	Ehkamalakotl 	url
Rojo	Chichiltik	url
Rosa 	Chichilistak 	url
Salero	Istakomitl	url
Señor 	Tlakatsintli	url
Señora	Soatsintli	url
Señorita	Ichpokawa	url
Sí	Kema	url
Sobrina	pendiente	url
Sobrino	pendiente	url
Suegra 	Monantsin	url
Suegro 	Montahtsin	url
Te amo 	Nimitstlasohtla	url
Te quiero 	Nimitsneki	url
Temolote	Temolo	url
Tía 	Awi	url
Tío 	Tlatsin 	url
trabajar	tekiti	url
Va 	Tonya	url
Vas 	Tía 	url
Vaso	Tewilotl	url
Verde 	Xoxoktik	url
Viejo 	Wewe	url
Voltear 	Kwepa 	url
Yerno	Nomon	url
